# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
Kif21a	0.194577940463103	0.805422059536897	0.936443884074188	0.999999991747863	2251	8628	0.0453862453918516	0.0526155184734683	0.862601884551189	NA	NA	0.389155880926206	0.741577924872239	1	10.7476935526957	9.37004336804946	11.3686508572738	0.0453862453918516	0.0453862453918516	0.0453862453918516	NA	NA	random_intercept
Kif22	0.377908147550662	0.622091852449338	0.999996036515447	0.998541415219699	4102	6777	0.013067427366639	0.0420110619953468	0.311047299115799	NA	NA	0.755816295101324	0.0967081766234532	1	8.99569384790771	8.65663980416347	7.79778342561543	0.013067427366639	0.013067427366639	0.013067427366639	NA	NA	random_intercept
Kif26a	0.214255568708605	0.785744431291395	0.948631060441941	0.999999991747863	2455	8424	0.0450483970581141	0.0566357670018392	0.795405437992059	NA	NA	0.42851113741721	0.626855367297019	1	NA	6.59276418137137	6.36033863674633	NA	0.0450483970581141	0.0450483970581141	NA	NA	random_intercept
Kif26b	0.946636231697952	0.0533637683020476	0.999996036515447	0.749988464586142	10105	774	-0.090210207951506	0.0555922038389796	-1.62271328930934	NA	NA	0.106727536604095	2.60202102365329	1	6.3736979831439	6.14736568074801	5.88524246287465	-0.090210207951506	-0.090210207951506	-0.090210207951506	NA	NA	random_intercept
Kif27	0.973700503856119	0.0262994961438814	0.999996036515447	0.660939437707709	10448	431	-0.0897995047908644	0.045936032291671	-1.95488161059889	NA	NA	0.0525989922877627	3.75661397867732	1	7.21492990698511	5.63473923523583	5.3529057521942	-0.0897995047908644	-0.0897995047908644	-0.0897995047908644	NA	NA	random_intercept
Kif2a	0.325978512764346	0.674021487235654	0.985806088129716	0.999999991747863	3585	7294	0.0163982665463365	0.0363393437748659	0.451253788398852	NA	NA	0.651957025528691	0.203441705891006	1	9.34692302998055	7.92509900321326	11.0961431356728	0.0163982665463365	0.0163982665463365	0.0163982665463365	NA	NA	random_intercept
Kif3a	0.202826199076727	0.797173800923273	0.942479023304843	0.999999991747863	2341	8538	0.0385777829864131	0.0463188279602062	0.832874765733631	NA	NA	0.405652398153454	0.691506612817768	1	11.6830752288812	9.69949043040226	10.9036390131516	0.0385777829864131	0.0385777829864131	0.0385777829864131	NA	NA	random_intercept
Kif3b	0.965824884959061	0.0341751150409387	0.999996036515447	0.685792919307439	10342	537	-0.0820130313508173	0.0446563017235851	-1.83653881278535	NA	NA	0.0683502300818775	3.32220185838444	1	8.15311981933836	7.50013427000076	9.21898512652713	-0.0820130313508173	-0.0820130313508173	-0.0820130313508173	NA	NA	random_intercept
Kif3c	0.461635647490581	0.538364352509419	0.999996036515447	0.986578070518441	4943	5936	0.00398840983113566	0.0414096853903779	0.0963158689455395	NA	NA	0.923271294981161	0.00927636171230972	1	12.237825210801	10.6058443239194	11.5107190482096	0.00398840983113566	0.00398840983113566	0.00398840983113566	NA	NA	random_intercept
Kif5a	0.714703175247086	0.285296824752914	0.999996036515447	0.918847700894674	7508	3371	-0.0196668884195396	0.0346497310499653	-0.56759137296563	NA	NA	0.570593649505828	0.321690222244108	1	13.7597787572344	15.1733546794879	14.0342287970995	-0.0196668884195396	-0.0196668884195396	-0.0196668884195396	NA	NA	random_intercept
Kif5b	0.940947209791248	0.0590527902087519	0.999996036515447	0.763403299542098	10040	839	-0.0892882509602195	0.0568177631184171	-1.57148479735341	NA	NA	0.118105580417504	2.44226498328167	1	6.42782583369761	12.2385559668694	11.5265300528984	-0.0892882509602195	-0.0892882509602195	-0.0892882509602195	NA	NA	random_intercept
Kif5c	0.954950152154057	0.045049847845943	0.999996036515447	0.732632491691031	10212	667	-0.061236763152004	0.0358958060124936	-1.70595871647764	NA	NA	0.0900996956918859	2.87259126623872	1	13.2961702237784	13.7635508794035	13.8309830491996	-0.061236763152004	-0.061236763152004	-0.061236763152004	NA	NA	random_intercept
Kifap3	0.210741566045394	0.789258433954606	0.946900766394794	0.999999991747863	2421	8458	0.0305010241206524	0.0378878858877589	0.805033677809584	NA	NA	0.421483132090788	0.646176150908868	1	12.0884173507654	11.693832053446	12.7510957109923	0.0305010241206524	0.0305010241206524	0.0305010241206524	NA	NA	random_intercept
Kifc2	0.691709603845917	0.308290396154083	0.999996036515447	0.923430791188012	7249	3630	-0.0188702710573288	0.037666147382926	-0.500987554301417	NA	NA	0.616580792308166	0.250702595529052	1	12.8271749742282	13.2954403497358	12.3849511122488	-0.0188702710573288	-0.0188702710573288	-0.0188702710573288	NA	NA	random_intercept
Kifc3	0.746078869575585	0.253921130424415	0.999996036515447	0.912602182961801	7856	3023	-0.0306679810202428	0.0462661732168372	-0.662859685336632	NA	NA	0.507842260848831	0.438510479737857	1	7.63709917452324	9.49545279942576	9.0668847807956	-0.0306679810202428	-0.0306679810202428	-0.0306679810202428	NA	NA	random_intercept
Kin	0.245720620242051	0.754279379757949	0.959488844918339	0.999999991747863	2780	8099	0.0273615522665004	0.0397258504075125	0.688759384275537	NA	NA	0.491441240484102	0.4733692180391	1	7.44560245052077	9.07584187985795	6.39388242288108	0.0273615522665004	0.0273615522665004	0.0273615522665004	NA	NA	random_intercept
Kirrel3	0.322462218816882	0.677537781183118	0.985023376088246	0.999999991747863	3559	7320	0.029238752655847	0.0634184679558972	0.46104476500726	NA	NA	0.644924437633764	0.212359329058131	1	8.65763576695888	7.67502813136418	7.89532246688724	0.029238752655847	0.029238752655847	0.029238752655847	NA	NA	random_intercept
Kiss1r	0.109110611901009	0.890889388098991	0.888146578970339	0.999999991747863	1336	9543	0.0780038988290499	0.0631352022775988	1.23550564526704	NA	NA	0.218221223802019	1.51603025520741	1	6.59336054005073	5.68283100843995	5.97672929780227	0.0780038988290499	0.0780038988290499	0.0780038988290499	NA	NA	random_intercept
Kit	0.851292731014363	0.148707268985637	0.999996036515447	0.868297193787311	9016	1863	-0.137174139794339	0.1305962431281	-1.05036819213694	NA	NA	0.297414537971274	1.08575114880785	1	NA	9.90138489656618	10.8053922422529	NA	-0.137174139794339	-0.137174139794339	NA	NA	random_intercept
Kiz	0.770997026450312	0.229002973549688	0.999996036515447	0.902670535488043	8128	2751	-0.022997976845687	0.0309501506266626	-0.743065102432005	NA	NA	0.458005947099376	0.550763375255571	1	9.98542446119783	9.77658370256439	7.78095307652901	-0.022997976845687	-0.022997976845687	-0.022997976845687	NA	NA	random_intercept
Kl	0.895181225014678	0.104818774985322	0.999996036515447	0.83219986589584	9510	1369	-0.29675747599656	0.235683062447396	-1.25913789864639	NA	NA	0.209637549970645	1.57392757633482	1	9.09835682139886	9.21043814898318	8.45007015661426	-0.29675747599656	-0.29675747599656	-0.29675747599656	NA	NA	random_intercept
Klc1	0.0486168307768059	0.951383169223194	0.808758523308611	0.999999991747863	653	10226	0.0629895808486596	0.037744372350839	1.66884695453836	NA	NA	0.0972336615536119	2.75034145471364	1	14.0139449474463	14.5815478032406	13.8549408701873	0.0629895808486596	0.0629895808486596	0.0629895808486596	NA	NA	random_intercept
Klc2	0.0997466556633028	0.900253344336697	0.882413546946448	0.999999991747863	1222	9657	0.0571129264971486	0.0443489018639332	1.28780926013403	NA	NA	0.199493311326606	1.64607995281665	1	10.4303523757195	6.88024893603022	10.2353295072564	0.0571129264971486	0.0571129264971486	0.0571129264971486	NA	NA	random_intercept
Klc3	0.900663877960457	0.0993361220395427	0.999996036515447	0.82361153623944	9567	1312	-0.0996336161874185	0.0772243107426287	-1.29018459639575	NA	NA	0.198672244079085	1.65210814448494	1	6.64162321298489	7.93492515154174	5.69353844889045	-0.0996336161874185	-0.0996336161874185	-0.0996336161874185	NA	NA	random_intercept
Klc4	0.0697979371484428	0.930202062851557	0.859063215817675	0.999999991747863	882	9997	0.0412805084238509	0.027804826877863	1.4846525966582	NA	NA	0.139595874296886	2.18240827356986	1	9.23041350919903	9.46559984483933	8.36358545054213	0.0412805084238509	0.0412805084238509	0.0412805084238509	NA	NA	random_intercept
Klf10	0.68989342702029	0.31010657297971	0.999996036515447	0.923430791188012	7231	3648	-0.0411533200658818	0.0829998340976351	-0.495824124388875	NA	NA	0.62021314595942	0.245568104561499	1	5.70492400683554	10.051149281802	8.36072207754366	-0.0411533200658818	-0.0411533200658818	-0.0411533200658818	NA	NA	random_intercept
Klf12	0.556488642071778	0.443511357928222	0.999996036515447	0.964611986462116	5879	5000	-0.00833845985812609	0.0586888959858627	-0.14207900349897	NA	NA	0.887022715856444	0.0201846038085165	1	5.96926253091406	7.54750135164928	9.98721366123901	-0.00833845985812609	-0.00833845985812609	-0.00833845985812609	NA	NA	random_intercept
Klf13	0.995240553194682	0.00475944680531813	0.999996036515447	0.515099597803304	10780	99	-0.138835979171942	0.0527290652876282	-2.63300664281862	NA	NA	0.00951889361063627	6.72278378491713	1	11.6766087543908	10.7135857154158	11.4443682339136	-0.138835979171942	-0.138835979171942	-0.138835979171942	NA	NA	random_intercept
Klf15	0.868337944549829	0.131662055450171	0.999996036515447	0.862519435555549	9229	1650	-0.0658306875144189	0.0586855267079315	-1.1217533727191	NA	NA	0.263324110900342	1.25119631323909	1	6.32083434990439	9.93569462755531	8.45889905575023	-0.0658306875144189	-0.0658306875144189	-0.0658306875144189	NA	NA	random_intercept
Klf16	0.995224918424396	0.00477508157560395	0.999996036515447	0.515099597803304	10779	100	-0.10272187071406	0.0390308995887495	-2.63180894615272	NA	NA	0.00955016315120789	6.71693466935581	1	9.83463752127206	8.50729159626946	9.25246164425393	-0.10272187071406	-0.10272187071406	-0.10272187071406	NA	NA	random_intercept
Klf2	0.200863595650509	0.799136404349491	0.941807842019931	0.999999991747863	2320	8559	0.0586800879227	0.0698669803235469	0.83988298407858	NA	NA	0.401727191301018	0.703150230911504	1	8.64276437419867	13.3915117088057	7.71766549550542	0.0586800879227	0.0586800879227	0.0586800879227	NA	NA	random_intercept
Klf3	0.114410472456	0.885589527544	0.891342017272581	0.999999991747863	1395	9484	0.190834011041589	0.156893247802967	1.21633029919328	NA	NA	0.228820944912001	1.44817543653166	1	NA	7.05895464928292	8.64821957474736	NA	0.190834011041589	0.190834011041589	NA	NA	random_intercept
Klf4	0.157210511805118	0.842789488194882	0.916908653726354	0.999999991747863	1863	9016	0.0814736325999218	0.0808021844912606	1.0083097766835	NA	NA	0.314421023610235	1.0120131901237	1	6.09986953636957	8.24278514101452	5.86983430178467	0.0814736325999218	0.0814736325999218	0.0814736325999218	NA	NA	random_intercept
Klf5	0.665809420620553	0.334190579379447	0.999996036515447	0.930444258248637	6973	3906	-0.04869294325086	0.113622322362325	-0.428550853727361	NA	NA	0.668381158758894	0.183501567623921	1	9.62889650784047	6.49246160160765	7.31256551014114	-0.04869294325086	-0.04869294325086	-0.04869294325086	NA	NA	random_intercept
Klf6	0.0638486227246386	0.936151377275361	0.841385007827386	0.999999991747863	818	10061	0.0924167129907278	0.0603515866291658	1.53130544120718	NA	NA	0.127697245449277	2.32027747594204	1	10.5471784118913	9.48883028180794	7.82478459576827	0.0924167129907278	0.0924167129907278	0.0924167129907278	NA	NA	random_intercept
Klf7	0.17090478820317	0.82909521179683	0.930168955760173	0.999999991747863	1997	8882	0.0479094141916029	0.0502961313863451	0.952546704309943	NA	NA	0.341809576406341	0.903632469008329	1	11.2814215554055	9.4432415432344	9.78467639388954	0.0479094141916029	0.0479094141916029	0.0479094141916029	NA	NA	random_intercept
Klf9	0.967950511599024	0.0320494884009764	0.999996036515447	0.684939754078234	10370	509	-0.0882004709407826	0.0472667929594566	-1.86601344026952	NA	NA	0.0640989768019528	3.42801818941129	1	12.9454731514761	10.4106239186883	13.537227666646	-0.0882004709407826	-0.0882004709407826	-0.0882004709407826	NA	NA	random_intercept
Klhdc10	0.035410067284501	0.964589932715499	0.761358278940563	0.999999991747863	505	10374	0.0561936803050921	0.0308738277388414	1.82010733429067	NA	NA	0.0708201345690021	3.26390857834886	1	12.5126011558821	9.55094066132241	10.8393447420553	0.0561936803050921	0.0561936803050921	0.0561936803050921	NA	NA	random_intercept
Klhdc2	0.799473971448162	0.200526028551838	0.999996036515447	0.901233900469115	8462	2417	-0.0172720924344631	0.0205353081576034	-0.841092439514619	NA	NA	0.401052057103676	0.705169628802537	1	13.1639000383856	10.515348882907	10.9470801323693	-0.0172720924344631	-0.0172720924344631	-0.0172720924344631	NA	NA	random_intercept
Klhdc3	0.477348797623031	0.522651202376969	0.999996036515447	0.984383271049811	5111	5768	0.00165053680942	0.0290540863700301	0.0568091107185033	NA	NA	0.954697595246061	0.0032272267252722	1	10.5228561786428	12.9107124993468	12.3412886785355	0.00165053680942	0.00165053680942	0.00165053680942	NA	NA	random_intercept
Klhdc4	0.910623196027413	0.0893768039725867	0.999996036515447	0.799800303158336	9668	1211	-0.0386396317689778	0.0286187682900976	-1.35015006157157	NA	NA	0.178753607945173	1.80795611313542	1	10.2304038770647	9.18524739337415	7.77147565470992	-0.0386396317689778	-0.0386396317689778	-0.0386396317689778	NA	NA	random_intercept
Klhdc8a	0.322109393425284	0.677890606574715	0.985023376088246	0.999999991747863	3554	7325	0.0284573255224435	0.0615914499292363	0.462033700377872	NA	NA	0.644218786850569	0.213266920649843	1	5.89830421873394	6.7961136804576	5.92164757426271	0.0284573255224435	0.0284573255224435	0.0284573255224435	NA	NA	random_intercept
Klhdc8b	0.407032580849863	0.592967419150137	0.999996036515447	0.991035832177921	4373	6506	0.0130597511367035	0.0555225867685118	0.235215106082018	NA	NA	0.814065161699726	0.0553119757919163	1	6.63814363937786	7.81392547599273	7.56882297070275	0.0130597511367035	0.0130597511367035	0.0130597511367035	NA	NA	random_intercept
Klhl12	0.661119693310562	0.338880306689438	0.999996036515447	0.931130424311526	6923	3956	-0.0211887650668632	0.0509733444837866	-0.415683241534266	NA	NA	0.677760613378876	0.172657624168082	1	7.49361247516954	8.51593473922459	9.45306804470474	-0.0211887650668632	-0.0211887650668632	-0.0211887650668632	NA	NA	random_intercept
Klhl17	0.0607287606178922	0.939271239382108	0.841385007827386	0.999999991747863	777	10102	0.0412699450314691	0.0265033221144519	1.55716120617819	NA	NA	0.121457521235784	2.398424459449	1	11.2173870758594	10.7237449772858	9.05129642968822	0.0412699450314691	0.0412699450314691	0.0412699450314691	NA	NA	random_intercept
Klhl18	0.301880477581527	0.698119522418473	0.980923882529048	0.999999991747863	3343	7536	0.0212911407434626	0.0409982256120563	0.519318590636799	NA	NA	0.603760955163054	0.269360681592076	1	7.03097766612494	8.85992681185868	7.78523221588541	0.0212911407434626	0.0212911407434626	0.0212911407434626	NA	NA	random_intercept
Klhl2	0.795467815828152	0.204532184171848	0.999996036515447	0.902670535488043	8417	2462	-0.0499056325451935	0.0603585022138643	-0.826820260853495	NA	NA	0.409064368343697	0.681518371214381	1	6.73213083316638	11.4142048494627	12.5863267355748	-0.0499056325451935	-0.0499056325451935	-0.0499056325451935	NA	NA	random_intercept
Klhl21	0.967745833857401	0.0322541661425987	0.999996036515447	0.685792919307439	10368	511	-0.0750206836583388	0.0402663295340395	-1.86311204737246	NA	NA	0.0645083322851975	3.41750773308809	1	10.1596467962484	7.71166165125202	7.75757366147539	-0.0750206836583388	-0.0750206836583388	-0.0750206836583388	NA	NA	random_intercept
Klhl22	0.493633026145832	0.506366973854168	0.999996036515447	0.981706806357767	5274	5605	0.000473727081135913	0.0296815432116405	0.015960325167666	NA	NA	0.987266052291663	0.000254731631287086	1	11.0252986458422	10.9140816455616	11.4629998348904	0.000473727081135913	0.000473727081135913	0.000473727081135913	NA	NA	random_intercept
Klhl23	0.629819590594746	0.370180409405254	0.999996036515447	0.941657140760631	6603	4276	-0.0108537666054326	0.0327455141900092	-0.331458121025449	NA	NA	0.740360818810508	0.109809765720442	1	7.66287543163099	8.10998577366681	10.2719872422434	-0.0108537666054326	-0.0108537666054326	-0.0108537666054326	NA	NA	random_intercept
Klhl24	0.927372461640061	0.0726275383599391	0.999996036515447	0.777268988924721	9864	1015	-0.0645021368050206	0.0440723812485774	-1.46355007325824	NA	NA	0.145255076719878	2.12138563713969	1	7.74996535545593	6.16630638960536	8.53613884788704	-0.0645021368050206	-0.0645021368050206	-0.0645021368050206	NA	NA	random_intercept
Klhl26	0.809038029023114	0.190961970976887	0.999996036515447	0.895263983618977	8560	2319	-0.0312387566878523	0.0356654760792736	-0.875882229033422	NA	NA	0.381923941953773	0.764499922202582	1	11.9516952353562	10.7674388518024	10.730108684265	-0.0312387566878523	-0.0312387566878523	-0.0312387566878523	NA	NA	random_intercept
Klhl29	0.562783709477332	0.437216290522668	0.999996036515447	0.964127064323045	5946	4933	-0.0176480896263434	0.111654540815732	-0.158059757331937	NA	NA	0.874432581045336	0.0249737127796408	1	NA	8.20036261192382	9.53342422397198	NA	-0.0176480896263434	-0.0176480896263434	NA	NA	random_intercept
Klhl32	0.273581771527673	0.726418228472327	0.973396021373272	0.999999991747863	3057	7822	0.0178271211088601	0.0295880068643854	0.602511726814498	NA	NA	0.547163543055345	0.362423162986502	1	10.2209109738049	5.71707339249563	8.23357851722576	0.0178271211088601	0.0178271211088601	0.0178271211088601	NA	NA	random_intercept
Klhl40	0.231027714828479	0.768972285171521	0.954123371008188	0.999999991747863	2631	8248	0.0754809483253693	0.102221891025578	0.738402973845222	NA	NA	0.462055429656958	0.540910985320508	1	NA	6.33235814549369	6.43782457400417	NA	0.0754809483253693	0.0754809483253693	NA	NA	random_intercept
Klhl5	0.807706748019251	0.192293251980749	0.999996036515447	0.89583126126192	8544	2335	-0.0497509627567725	0.0571212601058487	-0.870971030131012	NA	NA	0.384586503961497	0.755989550430201	1	6.2402302352959	8.22919395107642	10.7679025164642	-0.0497509627567725	-0.0497509627567725	-0.0497509627567725	NA	NA	random_intercept
Klhl6	0.60362285467785	0.39637714532215	0.999996036515447	0.951128627451828	6353	4526	-0.00909413672448788	0.0346077967032737	-0.262777107784722	NA	NA	0.7927542906443	0.0690300534416508	1	8.11014636277496	5.45785964897411	5.74968029459856	-0.00909413672448788	-0.00909413672448788	-0.00909413672448788	NA	NA	random_intercept
